"","as.character(test_img)","species","test_ref","test_pred_df","test_pred_df_round"
"2541","/home/gridsan/hdxu/image/SSD_test/SDM_026726.jpg","Descurainia sophia",0.8,0.376822948455811,0
"2542","/home/gridsan/hdxu/image/SSD_test/SDM_026727.jpg","Descurainia sophia",0.8,0.362186759710312,0
"2543","/home/gridsan/hdxu/image/SSD_test/SDM_026751.jpg","Desmoncus chinantlensis",1,0.798520982265472,1
"2544","/home/gridsan/hdxu/image/SSD_test/SDM_026752.jpg","Desmoncus chinantlensis",1,0.860391855239868,1
"2545","/home/gridsan/hdxu/image/SSD_test/SDM_026753.jpg","Desmoncus chinantlensis",1,0.515355288982391,1
"2546","/home/gridsan/hdxu/image/SSD_test/SDM_026775.jpg","Desmopsis panamensis",1,0.780703663825989,1
"2547","/home/gridsan/hdxu/image/SSD_test/SDM_026816.jpg","Dianella caerulea",0.666666666666667,0.443962514400482,0
"2548","/home/gridsan/hdxu/image/SSD_test/SDM_026817.jpg","Dianella caerulea",0.666666666666667,0.5037562251091,1
"2549","/home/gridsan/hdxu/image/SSD_test/SDM_026818.jpg","Dianella caerulea",0.666666666666667,0.619231581687927,1
"2550","/home/gridsan/hdxu/image/SSD_test/SDM_026820.jpg","Dianella caerulea",0.666666666666667,0.47986575961113,0
"2551","/home/gridsan/hdxu/image/SSD_test/SDM_026821.jpg","Dianella caerulea",0.666666666666667,0.63038182258606,1
"2552","/home/gridsan/hdxu/image/SSD_test/SDM_026822.jpg","Dianella caerulea",0.666666666666667,0.733000338077545,1
"2553","/home/gridsan/hdxu/image/SSD_test/SDM_026823.jpg","Dianella caerulea",0.666666666666667,0.420369267463684,0
"2554","/home/gridsan/hdxu/image/SSD_test/SDM_026856.jpg","Dianella nigra",1,0.177962988615036,0
"2555","/home/gridsan/hdxu/image/SSD_test/SDM_026857.jpg","Dianella nigra",1,0.407297849655151,0
"2556","/home/gridsan/hdxu/image/SSD_test/SDM_026858.jpg","Dianella nigra",1,0.327469795942307,0
"2557","/home/gridsan/hdxu/image/SSD_test/SDM_026859.jpg","Dianella nigra",1,0.472663789987564,0
"2558","/home/gridsan/hdxu/image/SSD_test/SDM_026860.jpg","Dianella nigra",1,0.443653255701065,0
"2559","/home/gridsan/hdxu/image/SSD_test/SDM_026861.jpg","Dianella nigra",1,0.54419070482254,1
"2560","/home/gridsan/hdxu/image/SSD_test/SDM_026862.jpg","Dianella nigra",1,0.446411997079849,0
"2561","/home/gridsan/hdxu/image/SSD_test/SDM_026863.jpg","Dianella nigra",1,0.712846457958221,1
"2562","/home/gridsan/hdxu/image/SSD_test/SDM_026864.jpg","Dianella revoluta",1,0.375443398952484,0
"2563","/home/gridsan/hdxu/image/SSD_test/SDM_026865.jpg","Dianella revoluta",1,0.411326110363007,0
"2564","/home/gridsan/hdxu/image/SSD_test/SDM_026866.jpg","Dianella revoluta",1,0.35991370677948,0
"2565","/home/gridsan/hdxu/image/SSD_test/SDM_026867.jpg","Dianella revoluta",1,0.39866104722023,0
"2566","/home/gridsan/hdxu/image/SSD_test/SDM_026868.jpg","Dianella revoluta",1,0.332550883293152,0
"2567","/home/gridsan/hdxu/image/SSD_test/SDM_026869.jpg","Dianella revoluta",1,0.461884200572968,0
"2568","/home/gridsan/hdxu/image/SSD_test/SDM_026870.jpg","Dianella revoluta",1,0.425650477409363,0
"2569","/home/gridsan/hdxu/image/SSD_test/SDM_026871.jpg","Dianella revoluta",1,0.486288338899612,0
"2570","/home/gridsan/hdxu/image/SSD_test/SDM_026872.jpg","Dianella sandwicensis",1,0.333767175674438,0
"2571","/home/gridsan/hdxu/image/SSD_test/SDM_026873.jpg","Dianella sandwicensis",1,0.413230776786804,0
"2572","/home/gridsan/hdxu/image/SSD_test/SDM_026874.jpg","Dianella sandwicensis",1,0.650030374526978,1
"2573","/home/gridsan/hdxu/image/SSD_test/SDM_026875.jpg","Dianella sandwicensis",1,0.495301246643066,0
"2574","/home/gridsan/hdxu/image/SSD_test/SDM_026876.jpg","Dianella sandwicensis",1,0.380976974964142,0
"2575","/home/gridsan/hdxu/image/SSD_test/SDM_026877.jpg","Dianella sandwicensis",1,0.401411235332489,0
"2576","/home/gridsan/hdxu/image/SSD_test/SDM_026878.jpg","Dianella sandwicensis",1,0.556104600429535,1
"2577","/home/gridsan/hdxu/image/SSD_test/SDM_026879.jpg","Dianella sandwicensis",1,0.654872536659241,1
"2578","/home/gridsan/hdxu/image/SSD_test/SDM_026967.jpg","Dianthus seguieri",0,0.014573385939002,0
"2579","/home/gridsan/hdxu/image/SSD_test/SDM_026968.jpg","Dianthus seguieri",0,0.0417314991354942,0
"2580","/home/gridsan/hdxu/image/SSD_test/SDM_026969.jpg","Dianthus seguieri",0,0.108990214765072,0
"2581","/home/gridsan/hdxu/image/SSD_test/SDM_026970.jpg","Dianthus seguieri",0,0.0637519434094429,0
"2582","/home/gridsan/hdxu/image/SSD_test/SDM_026971.jpg","Dianthus seguieri",0,0.1400336176157,0
"2583","/home/gridsan/hdxu/image/SSD_test/SDM_026972.jpg","Dianthus seguieri",0,0.135170608758926,0
"2584","/home/gridsan/hdxu/image/SSD_test/SDM_026973.jpg","Dianthus seguieri",0,0.226651147007942,0
"2585","/home/gridsan/hdxu/image/SSD_test/SDM_026974.jpg","Dianthus seguieri",0,0.109016954898834,0
"2586","/home/gridsan/hdxu/image/SSD_test/SDM_027043.jpg","Dichapetalum papuanum",1,0.79402357339859,1
"2587","/home/gridsan/hdxu/image/SSD_test/SDM_027044.jpg","Dichapetalum papuanum",1,0.795215249061584,1
"2588","/home/gridsan/hdxu/image/SSD_test/SDM_027045.jpg","Dichapetalum papuanum",1,0.773417890071869,1
"2589","/home/gridsan/hdxu/image/SSD_test/SDM_027046.jpg","Dichapetalum papuanum",1,0.891518890857697,1
"2590","/home/gridsan/hdxu/image/SSD_test/SDM_027047.jpg","Dichapetalum papuanum",1,0.788428843021393,1
"2591","/home/gridsan/hdxu/image/SSD_test/SDM_027048.jpg","Dichapetalum papuanum",1,0.889166057109833,1
"2592","/home/gridsan/hdxu/image/SSD_test/SDM_027049.jpg","Dichapetalum papuanum",1,0.881305813789368,1
"2593","/home/gridsan/hdxu/image/SSD_test/SDM_027050.jpg","Dichapetalum papuanum",1,0.676918506622314,1
"2594","/home/gridsan/hdxu/image/SSD_test/SDM_027052.jpg","Dichelachne crinita",0,0.279138445854187,0
"2595","/home/gridsan/hdxu/image/SSD_test/SDM_027053.jpg","Dichelachne crinita",0,0.396160930395126,0
"2596","/home/gridsan/hdxu/image/SSD_test/SDM_027054.jpg","Dichelachne crinita",0,0.451251775026321,0
"2597","/home/gridsan/hdxu/image/SSD_test/SDM_027055.jpg","Dichelachne crinita",0,0.423582196235657,0
"2598","/home/gridsan/hdxu/image/SSD_test/SDM_027056.jpg","Dichelachne crinita",0,0.396504759788513,0
"2599","/home/gridsan/hdxu/image/SSD_test/SDM_027057.jpg","Dichelachne crinita",0,0.512847065925598,1
"2600","/home/gridsan/hdxu/image/SSD_test/SDM_027058.jpg","Dichelachne crinita",0,0.330615490674973,0
"2601","/home/gridsan/hdxu/image/SSD_test/SDM_027059.jpg","Dichelachne crinita",0,0.415940523147583,0
"2602","/home/gridsan/hdxu/image/SSD_test/SDM_027060.jpg","Dichelachne inaequiglumis",0,0.415352046489716,0
"2603","/home/gridsan/hdxu/image/SSD_test/SDM_027061.jpg","Dichelachne inaequiglumis",0,0.416924566030502,0
"2604","/home/gridsan/hdxu/image/SSD_test/SDM_027062.jpg","Dichelachne inaequiglumis",0,0.334532797336578,0
"2605","/home/gridsan/hdxu/image/SSD_test/SDM_027063.jpg","Dichelachne inaequiglumis",0,0.439034879207611,0
"2606","/home/gridsan/hdxu/image/SSD_test/SDM_027064.jpg","Dichelachne inaequiglumis",0,0.377684593200684,0
"2607","/home/gridsan/hdxu/image/SSD_test/SDM_027067.jpg","Dichelachne micrantha",0.857142857142857,0.344839811325073,0
"2608","/home/gridsan/hdxu/image/SSD_test/SDM_027068.jpg","Dichelachne micrantha",0.857142857142857,0.93556022644043,1
"2609","/home/gridsan/hdxu/image/SSD_test/SDM_027069.jpg","Dichelachne micrantha",0.857142857142857,0.489524751901627,0
"2610","/home/gridsan/hdxu/image/SSD_test/SDM_027071.jpg","Dichelachne micrantha",0.857142857142857,0.38567379117012,0
"2611","/home/gridsan/hdxu/image/SSD_test/SDM_027072.jpg","Dichelachne micrantha",0.857142857142857,0.374657809734344,0
"2612","/home/gridsan/hdxu/image/SSD_test/SDM_027112.jpg","Dichorisandra villosula",1,0.589654624462128,1
"2613","/home/gridsan/hdxu/image/SSD_test/SDM_027113.jpg","Dichorisandra villosula",1,0.762123823165894,1
"2614","/home/gridsan/hdxu/image/SSD_test/SDM_027114.jpg","Dichorisandra villosula",1,0.375456690788269,0
"2615","/home/gridsan/hdxu/image/SSD_test/SDM_027115.jpg","Dichorisandra villosula",1,0.294596672058105,0
"2616","/home/gridsan/hdxu/image/SSD_test/SDM_027132.jpg","Dicksonia lanata",0,0.339627504348755,0
"2617","/home/gridsan/hdxu/image/SSD_test/SDM_027133.jpg","Dicksonia lanata",0,0.719681620597839,1
"2618","/home/gridsan/hdxu/image/SSD_test/SDM_027134.jpg","Dicksonia lanata",0,0.628878951072693,1
"2619","/home/gridsan/hdxu/image/SSD_test/SDM_027135.jpg","Dicksonia lanata",0,0.383638888597488,0
"2620","/home/gridsan/hdxu/image/SSD_test/SDM_027137.jpg","Dicksonia lanata",0,0.480545550584793,0
"2621","/home/gridsan/hdxu/image/SSD_test/SDM_027138.jpg","Dicksonia lanata",0,0.427953124046326,0
"2622","/home/gridsan/hdxu/image/SSD_test/SDM_027139.jpg","Dicksonia lanata",0,0.466142237186432,0
"2623","/home/gridsan/hdxu/image/SSD_test/SDM_027173.jpg","Dicraspidia donnell-smithii",1,0.560309529304504,1
"2624","/home/gridsan/hdxu/image/SSD_test/SDM_027174.jpg","Dicraspidia donnell-smithii",1,0.846781611442566,1
"2625","/home/gridsan/hdxu/image/SSD_test/SDM_027175.jpg","Dicraspidia donnell-smithii",1,0.823789656162262,1
"2626","/home/gridsan/hdxu/image/SSD_test/SDM_027176.jpg","Dicraspidia donnell-smithii",1,0.874643325805664,1
"2627","/home/gridsan/hdxu/image/SSD_test/SDM_027177.jpg","Dicraspidia donnell-smithii",1,0.848914086818695,1
"2628","/home/gridsan/hdxu/image/SSD_test/SDM_027178.jpg","Dicraspidia donnell-smithii",1,0.831878483295441,1
"2629","/home/gridsan/hdxu/image/SSD_test/SDM_027196.jpg","Dictyophleba lucida",1,0.828265488147736,1
"2630","/home/gridsan/hdxu/image/SSD_test/SDM_027212.jpg","Didymopanax macrocarpus",1,0.782224774360657,1
"2631","/home/gridsan/hdxu/image/SSD_test/SDM_027213.jpg","Didymopanax macrocarpus",1,0.394328027963638,0
"2632","/home/gridsan/hdxu/image/SSD_test/SDM_027214.jpg","Didymopanax macrocarpus",1,0.371855348348618,0
"2633","/home/gridsan/hdxu/image/SSD_test/SDM_027215.jpg","Didymopanax macrocarpus",1,0.356314867734909,0
"2634","/home/gridsan/hdxu/image/SSD_test/SDM_027217.jpg","Didymopanax macrocarpus",1,0.660008728504181,1
"2635","/home/gridsan/hdxu/image/SSD_test/SDM_027218.jpg","Didymopanax macrocarpus",1,0.571568369865417,1
"2636","/home/gridsan/hdxu/image/SSD_test/SDM_027219.jpg","Didymopanax macrocarpus",1,0.188781693577766,0
"2637","/home/gridsan/hdxu/image/SSD_test/SDM_027284.jpg","Digitalis lutea",0,0.416603565216064,0
"2638","/home/gridsan/hdxu/image/SSD_test/SDM_027285.jpg","Digitalis lutea",0,0.401690155267715,0
"2639","/home/gridsan/hdxu/image/SSD_test/SDM_027286.jpg","Digitalis lutea",0,0.671928942203522,1
"2640","/home/gridsan/hdxu/image/SSD_test/SDM_027287.jpg","Digitalis lutea",0,0.422930985689163,0
"2641","/home/gridsan/hdxu/image/SSD_test/SDM_027288.jpg","Digitalis lutea",0,0.360420107841492,0
"2642","/home/gridsan/hdxu/image/SSD_test/SDM_027289.jpg","Digitalis lutea",0,0.379253804683685,0
"2643","/home/gridsan/hdxu/image/SSD_test/SDM_027290.jpg","Digitalis lutea",0,0.777001082897186,1
"2644","/home/gridsan/hdxu/image/SSD_test/SDM_027291.jpg","Digitalis lutea",0,0.734701931476593,1
"2645","/home/gridsan/hdxu/image/SSD_test/SDM_027322.jpg","Digitaria ciliaris",0.25,0.382267773151398,0
"2646","/home/gridsan/hdxu/image/SSD_test/SDM_027323.jpg","Digitaria ciliaris",0.25,0.513880133628845,1
"2647","/home/gridsan/hdxu/image/SSD_test/SDM_027324.jpg","Digitaria ciliaris",0.25,0.509230017662048,1
"2648","/home/gridsan/hdxu/image/SSD_test/SDM_027325.jpg","Digitaria ciliaris",0.25,0.343024671077728,0
"2649","/home/gridsan/hdxu/image/SSD_test/SDM_027326.jpg","Digitaria ciliaris",0.25,0.373079657554626,0
"2650","/home/gridsan/hdxu/image/SSD_test/SDM_027327.jpg","Digitaria ciliaris",0.25,0.573703110218048,1
"2651","/home/gridsan/hdxu/image/SSD_test/SDM_027328.jpg","Digitaria ciliaris",0.25,0.392000406980515,0
"2652","/home/gridsan/hdxu/image/SSD_test/SDM_027329.jpg","Digitaria ciliaris",0.25,0.380478948354721,0
"2653","/home/gridsan/hdxu/image/SSD_test/SDM_027330.jpg","Digitaria cognata",0,0.36306020617485,0
"2654","/home/gridsan/hdxu/image/SSD_test/SDM_027331.jpg","Digitaria cognata",0,0.392897963523865,0
"2655","/home/gridsan/hdxu/image/SSD_test/SDM_027332.jpg","Digitaria cognata",0,0.456526845693588,0
"2656","/home/gridsan/hdxu/image/SSD_test/SDM_027333.jpg","Digitaria cognata",0,0.29978409409523,0
"2657","/home/gridsan/hdxu/image/SSD_test/SDM_027334.jpg","Digitaria cognata",0,0.290803253650665,0
"2658","/home/gridsan/hdxu/image/SSD_test/SDM_027335.jpg","Digitaria cognata",0,0.433097988367081,0
"2659","/home/gridsan/hdxu/image/SSD_test/SDM_027336.jpg","Digitaria cognata",0,0.414316654205322,0
"2660","/home/gridsan/hdxu/image/SSD_test/SDM_027337.jpg","Digitaria cognata",0,0.433540850877762,0
"2661","/home/gridsan/hdxu/image/SSD_test/SDM_027354.jpg","Digitaria violascens",1,0.34238076210022,0
"2662","/home/gridsan/hdxu/image/SSD_test/SDM_027355.jpg","Digitaria violascens",1,0.454852044582367,0
"2663","/home/gridsan/hdxu/image/SSD_test/SDM_027356.jpg","Digitaria violascens",1,0.381814897060394,0
"2664","/home/gridsan/hdxu/image/SSD_test/SDM_027357.jpg","Digitaria violascens",1,0.804016172885895,1
"2665","/home/gridsan/hdxu/image/SSD_test/SDM_027358.jpg","Digitaria violascens",1,0.71712464094162,1
"2666","/home/gridsan/hdxu/image/SSD_test/SDM_027359.jpg","Digitaria violascens",1,0.559214353561401,1
"2667","/home/gridsan/hdxu/image/SSD_test/SDM_027360.jpg","Digitaria violascens",1,0.358156114816666,0
"2668","/home/gridsan/hdxu/image/SSD_test/SDM_027361.jpg","Digitaria violascens",1,0.766982913017273,1
"2669","/home/gridsan/hdxu/image/SSD_test/SDM_027363.jpg","Dillenia alata",1,0.729293346405029,1
"2670","/home/gridsan/hdxu/image/SSD_test/SDM_027364.jpg","Dillenia alata",1,0.916129529476166,1
"2671","/home/gridsan/hdxu/image/SSD_test/SDM_027365.jpg","Dillenia alata",1,0.714812159538269,1
"2672","/home/gridsan/hdxu/image/SSD_test/SDM_027366.jpg","Dillenia alata",1,0.793937146663666,1
"2673","/home/gridsan/hdxu/image/SSD_test/SDM_027367.jpg","Dillenia alata",1,0.861749827861786,1
"2674","/home/gridsan/hdxu/image/SSD_test/SDM_027368.jpg","Dillenia alata",1,0.836764395236969,1
"2675","/home/gridsan/hdxu/image/SSD_test/SDM_027369.jpg","Dillenia alata",1,0.919506788253784,1
"2676","/home/gridsan/hdxu/image/SSD_test/SDM_027370.jpg","Dillenia alata",1,0.91952121257782,1
"2677","/home/gridsan/hdxu/image/SSD_test/SDM_027387.jpg","Dillenia suffruticosa",1,0.80113959312439,1
"2678","/home/gridsan/hdxu/image/SSD_test/SDM_027388.jpg","Dillenia suffruticosa",1,0.870281457901001,1
"2679","/home/gridsan/hdxu/image/SSD_test/SDM_027389.jpg","Dillenia suffruticosa",1,0.922603368759155,1
"2680","/home/gridsan/hdxu/image/SSD_test/SDM_027390.jpg","Dillenia suffruticosa",1,0.716177046298981,1
"2681","/home/gridsan/hdxu/image/SSD_test/SDM_027391.jpg","Dillenia suffruticosa",1,0.724469304084778,1
"2682","/home/gridsan/hdxu/image/SSD_test/SDM_027392.jpg","Dillenia suffruticosa",1,0.772216320037842,1
"2683","/home/gridsan/hdxu/image/SSD_test/SDM_027393.jpg","Dillenia suffruticosa",1,0.591407775878906,1
"2684","/home/gridsan/hdxu/image/SSD_test/SDM_027394.jpg","Dillenia suffruticosa",1,0.805112957954407,1
"2685","/home/gridsan/hdxu/image/SSD_test/SDM_027435.jpg","Dillwynia ramosissima",1,0.831935167312622,1
"2686","/home/gridsan/hdxu/image/SSD_test/SDM_027436.jpg","Dillwynia ramosissima",1,0.726960241794586,1
"2687","/home/gridsan/hdxu/image/SSD_test/SDM_027437.jpg","Dillwynia ramosissima",1,0.542297303676605,1
"2688","/home/gridsan/hdxu/image/SSD_test/SDM_027438.jpg","Dillwynia ramosissima",1,0.978754460811615,1
"2689","/home/gridsan/hdxu/image/SSD_test/SDM_027439.jpg","Dillwynia ramosissima",1,0.97572124004364,1
"2690","/home/gridsan/hdxu/image/SSD_test/SDM_027440.jpg","Dillwynia ramosissima",1,0.540272235870361,1
"2691","/home/gridsan/hdxu/image/SSD_test/SDM_027441.jpg","Dillwynia ramosissima",1,0.370759874582291,0
"2692","/home/gridsan/hdxu/image/SSD_test/SDM_027442.jpg","Dillwynia ramosissima",1,0.933872401714325,1
"2693","/home/gridsan/hdxu/image/SSD_test/SDM_027515.jpg","Dinizia excelsa",0,0.57402777671814,1
"2694","/home/gridsan/hdxu/image/SSD_test/SDM_027594.jpg","Diospyros artanthifolia",1,0.890438199043274,1
"2695","/home/gridsan/hdxu/image/SSD_test/SDM_027603.jpg","Diospyros borbonica",1,0.999999284744263,1
"2696","/home/gridsan/hdxu/image/SSD_test/SDM_027748.jpg","Diospyros pentamera",1,0.912109017372131,1
"2697","/home/gridsan/hdxu/image/SSD_test/SDM_027749.jpg","Diospyros pentamera",1,0.803389132022858,1
"2698","/home/gridsan/hdxu/image/SSD_test/SDM_027750.jpg","Diospyros pentamera",1,0.806924641132355,1
"2699","/home/gridsan/hdxu/image/SSD_test/SDM_027751.jpg","Diospyros pentamera",1,0.797736823558807,1
"2700","/home/gridsan/hdxu/image/SSD_test/SDM_027752.jpg","Diospyros pentamera",1,0.866720199584961,1
"2701","/home/gridsan/hdxu/image/SSD_test/SDM_027753.jpg","Diospyros pentamera",1,0.799872934818268,1
"2702","/home/gridsan/hdxu/image/SSD_test/SDM_027754.jpg","Diospyros pentamera",1,0.792765855789185,1
"2703","/home/gridsan/hdxu/image/SSD_test/SDM_027755.jpg","Diospyros pentamera",1,0.7371546626091,1
"2704","/home/gridsan/hdxu/image/SSD_test/SDM_027810.jpg","Diospyros singaporensis",1,0.829315543174744,1
"2705","/home/gridsan/hdxu/image/SSD_test/SDM_027811.jpg","Diospyros squarrosa",0.666666666666667,0.605180442333221,1
"2706","/home/gridsan/hdxu/image/SSD_test/SDM_027828.jpg","Diospyros vaccinioides",1,0.809417426586151,1
"2707","/home/gridsan/hdxu/image/SSD_test/SDM_027829.jpg","Diospyros vaccinioides",1,0.752521455287933,1
"2708","/home/gridsan/hdxu/image/SSD_test/SDM_027830.jpg","Diospyros vaccinioides",1,0.838832437992096,1
"2709","/home/gridsan/hdxu/image/SSD_test/SDM_027831.jpg","Diospyros vaccinioides",1,0.723803281784058,1
"2710","/home/gridsan/hdxu/image/SSD_test/SDM_027832.jpg","Diospyros vaccinioides",1,0.795294463634491,1
"2711","/home/gridsan/hdxu/image/SSD_test/SDM_027833.jpg","Diospyros vaccinioides",1,0.747169494628906,1
"2712","/home/gridsan/hdxu/image/SSD_test/SDM_027834.jpg","Diospyros vaccinioides",1,0.712994337081909,1
"2713","/home/gridsan/hdxu/image/SSD_test/SDM_027835.jpg","Diospyros vaccinioides",1,0.766804277896881,1
"2714","/home/gridsan/hdxu/image/SSD_test/SDM_027878.jpg","Diphylleia cymosa",1,0.616026937961578,1
"2715","/home/gridsan/hdxu/image/SSD_test/SDM_027879.jpg","Diphylleia cymosa",1,0.665079653263092,1
"2716","/home/gridsan/hdxu/image/SSD_test/SDM_027880.jpg","Diphylleia cymosa",1,0.510600030422211,1
"2717","/home/gridsan/hdxu/image/SSD_test/SDM_027881.jpg","Diphylleia cymosa",1,0.496601134538651,0
"2718","/home/gridsan/hdxu/image/SSD_test/SDM_027882.jpg","Diphylleia cymosa",1,0.581101179122925,1
"2719","/home/gridsan/hdxu/image/SSD_test/SDM_027883.jpg","Diphylleia cymosa",1,0.720858573913574,1
"2720","/home/gridsan/hdxu/image/SSD_test/SDM_027884.jpg","Diphylleia cymosa",1,0.424891710281372,0
"2721","/home/gridsan/hdxu/image/SSD_test/SDM_027885.jpg","Diphylleia cymosa",1,0.579409182071686,1
"2722","/home/gridsan/hdxu/image/SSD_test/SDM_027886.jpg","Diphylleia grayi",1,0.702363014221191,1
"2723","/home/gridsan/hdxu/image/SSD_test/SDM_027887.jpg","Diphylleia grayi",1,0.575274586677551,1
"2724","/home/gridsan/hdxu/image/SSD_test/SDM_027888.jpg","Diphylleia grayi",1,0.718043863773346,1
"2725","/home/gridsan/hdxu/image/SSD_test/SDM_027889.jpg","Diphylleia grayi",1,0.473923027515411,0
"2726","/home/gridsan/hdxu/image/SSD_test/SDM_027890.jpg","Diphylleia grayi",1,0.516363263130188,1
"2727","/home/gridsan/hdxu/image/SSD_test/SDM_027891.jpg","Diphylleia grayi",1,0.819273948669434,1
"2728","/home/gridsan/hdxu/image/SSD_test/SDM_027892.jpg","Diphylleia grayi",1,0.70943421125412,1
"2729","/home/gridsan/hdxu/image/SSD_test/SDM_027893.jpg","Diphylleia grayi",1,0.445591509342194,0
"2730","/home/gridsan/hdxu/image/SSD_test/SDM_027894.jpg","Diplachne fusca",0,0.318079054355621,0
"2731","/home/gridsan/hdxu/image/SSD_test/SDM_027895.jpg","Diplachne fusca",0,0.293986886739731,0
"2732","/home/gridsan/hdxu/image/SSD_test/SDM_027896.jpg","Diplachne fusca",0,0.392632156610489,0
"2733","/home/gridsan/hdxu/image/SSD_test/SDM_027897.jpg","Diplachne fusca",0,0.320745348930359,0
"2734","/home/gridsan/hdxu/image/SSD_test/SDM_027898.jpg","Diplachne fusca",0,0.36816930770874,0
"2735","/home/gridsan/hdxu/image/SSD_test/SDM_027899.jpg","Diplachne fusca",0,0.433486640453339,0
"2736","/home/gridsan/hdxu/image/SSD_test/SDM_027900.jpg","Diplachne fusca",0,0.374696046113968,0
"2737","/home/gridsan/hdxu/image/SSD_test/SDM_027901.jpg","Diplachne fusca",0,0.431870251893997,0
"2738","/home/gridsan/hdxu/image/SSD_test/SDM_027919.jpg","Diploclisia glaucescens",1,0.253061026334763,0
"2739","/home/gridsan/hdxu/image/SSD_test/SDM_027920.jpg","Diploclisia glaucescens",1,0.588364601135254,1
"2740","/home/gridsan/hdxu/image/SSD_test/SDM_027921.jpg","Diploclisia glaucescens",1,0.492309898138046,0
"2741","/home/gridsan/hdxu/image/SSD_test/SDM_027922.jpg","Diploclisia glaucescens",1,0.807943224906921,1
"2742","/home/gridsan/hdxu/image/SSD_test/SDM_027923.jpg","Diploclisia glaucescens",1,0.744299471378326,1
"2743","/home/gridsan/hdxu/image/SSD_test/SDM_027924.jpg","Diploclisia glaucescens",1,0.79601663351059,1
"2744","/home/gridsan/hdxu/image/SSD_test/SDM_027925.jpg","Diploclisia glaucescens",1,0.370251387357712,0
