"","as.character(test_img)","species","test_ref","test_pred_df"
"1147","/home/gridsan/hdxu/image/SSD_test/SDM_004029.jpg","Amelanchier alnifolia",1,0.742728471755981
"1148","/home/gridsan/hdxu/image/SSD_test/SDM_010996.jpg","Bossiaea obcordata",1,0.799151718616486
"1149","/home/gridsan/hdxu/image/SSD_test/SDM_001829.jpg","Adenostyles alliariae",0,0.717275321483612
"1150","/home/gridsan/hdxu/image/SSD_test/SDM_021782.jpg","Convallaria majalis",0.915492957746479,0.630802750587463
"1151","/home/gridsan/hdxu/image/SSD_test/SDM_057647.jpg","Oenocarpus bataua",1,0.771056950092316
"1152","/home/gridsan/hdxu/image/SSD_test/SDM_005334.jpg","Anthurium clidemioides",1,0.860117614269257
"1153","/home/gridsan/hdxu/image/SSD_test/SDM_080772.jpg","Stackhousia minima",0,0.375588119029999
"1154","/home/gridsan/hdxu/image/SSD_test/SDM_000299.jpg","Acacia binervata",1,0.772376179695129
"1155","/home/gridsan/hdxu/image/SSD_test/SDM_003210.jpg","Allium sativum",0,0.372243165969849
"1156","/home/gridsan/hdxu/image/SSD_test/SDM_019896.jpg","Citharexylum ellipticum",1,0.755909621715546
"1157","/home/gridsan/hdxu/image/SSD_test/SDM_008701.jpg","Atropa belladonna",0.8,0.793286681175232
"1158","/home/gridsan/hdxu/image/SSD_test/SDM_003106.jpg","Allium canadense",0,0.352692395448685
"1159","/home/gridsan/hdxu/image/SSD_test/SDM_001092.jpg","Aceratium ferrugineum",1,0.828985333442688
"1160","/home/gridsan/hdxu/image/SSD_test/SDM_003364.jpg","Allocasuarina torulosa",0,0.416341215372086
"1161","/home/gridsan/hdxu/image/SSD_test/SDM_008277.jpg","Astrocaryum sciophilum",1,0.45899224281311
"1162","/home/gridsan/hdxu/image/SSD_test/SDM_015882.jpg","Carpinus orientalis",0.25,0.689077436923981
"1163","/home/gridsan/hdxu/image/SSD_test/SDM_081035.jpg","Sterculia lanceolata",1,0.846793055534363
"1164","/home/gridsan/hdxu/image/SSD_test/SDM_046955.jpg","Lamium purpureum",1,0.433680802583694
"1165","/home/gridsan/hdxu/image/SSD_test/SDM_028112.jpg","Disphyma papillatum",1,0.442676782608032
"1166","/home/gridsan/hdxu/image/SSD_test/SDM_064793.jpg","Piper guahamense",1,0.833831429481506
"1167","/home/gridsan/hdxu/image/SSD_test/SDM_051014.jpg","Lysimachia maritima",0.222772277227723,0.321388989686966
"1168","/home/gridsan/hdxu/image/SSD_test/SDM_057327.jpg","Ochna confusa",1,0.748217046260834
"1169","/home/gridsan/hdxu/image/SSD_test/SDM_015587.jpg","Carissa macrocarpa",1,0.779502213001251
"1170","/home/gridsan/hdxu/image/SSD_test/SDM_001007.jpg","Acer opalus",0,0.462543249130249
"1171","/home/gridsan/hdxu/image/SSD_test/SDM_072291.jpg","Rhoicissus revoilii",1,0.562652707099915
"1172","/home/gridsan/hdxu/image/SSD_test/SDM_087310.jpg","Veronica barkeri",0,0.554762721061707
"1173","/home/gridsan/hdxu/image/SSD_test/SDM_033141.jpg","Eucalyptus notabilis",0,0.483572393655777
"1174","/home/gridsan/hdxu/image/SSD_test/SDM_084523.jpg","Tradescantia fluminensis",1,0.757828712463379
"1175","/home/gridsan/hdxu/image/SSD_test/SDM_066456.jpg","Polygonum maritimum",0.666666666666667,0.369090855121613
"1176","/home/gridsan/hdxu/image/SSD_test/SDM_013803.jpg","Capparis lucida",1,0.518203675746918
"1177","/home/gridsan/hdxu/image/SSD_test/SDM_010605.jpg","Bocconia frutescens",1,0.436995685100555
"1178","/home/gridsan/hdxu/image/SSD_test/SDM_059724.jpg","Paederia foetida",1,0.86308628320694
"1179","/home/gridsan/hdxu/image/SSD_test/SDM_003077.jpg","Allanblackia stuhlmannii",1,0.651433408260345
"1180","/home/gridsan/hdxu/image/SSD_test/SDM_078918.jpg","Smilax sieboldii",1,0.504317164421082
"1181","/home/gridsan/hdxu/image/SSD_test/SDM_020855.jpg","Coccinia grandis",1,0.507583320140839
"1182","/home/gridsan/hdxu/image/SSD_test/SDM_016031.jpg","Caryocar glabrum",1,0.459985733032227
"1183","/home/gridsan/hdxu/image/SSD_test/SDM_042459.jpg","Heteropterys laurifolia",0,0.812398076057434
"1184","/home/gridsan/hdxu/image/SSD_test/SDM_015024.jpg","Carex microglochin",1,0.374869704246521
"1185","/home/gridsan/hdxu/image/SSD_test/SDM_002796.jpg","Albizia niopoides",0,0.565499603748322
"1186","/home/gridsan/hdxu/image/SSD_test/SDM_007736.jpg","Asplenium lamprophyllum",0,0.741987109184265
"1187","/home/gridsan/hdxu/image/SSD_test/SDM_090546.jpg","Ziziphus oenopolia",1,0.652798056602478
"1188","/home/gridsan/hdxu/image/SSD_test/SDM_074434.jpg","Ruprechtia fusca",1,0.578456521034241
"1189","/home/gridsan/hdxu/image/SSD_test/SDM_086510.jpg","Vaccinium elliottii",1,0.427384048700333
"1190","/home/gridsan/hdxu/image/SSD_test/SDM_026593.jpg","Dendropanax trifidus",1,0.801507174968719
"1191","/home/gridsan/hdxu/image/SSD_test/SDM_013150.jpg","Caloncoba welwitschii",1,0.503255248069763
"1192","/home/gridsan/hdxu/image/SSD_test/SDM_011442.jpg","Brackenridgea zanguebarica",1,0.48415869474411
"1193","/home/gridsan/hdxu/image/SSD_test/SDM_016838.jpg","Cecropia palmata",1,0.747512936592102
"1194","/home/gridsan/hdxu/image/SSD_test/SDM_040939.jpg","Gynostemma pentaphyllum",1,0.74709951877594
"1195","/home/gridsan/hdxu/image/SSD_test/SDM_021168.jpg","Coffea canephora",1,0.754686713218689
"1196","/home/gridsan/hdxu/image/SSD_test/SDM_028187.jpg","Dodonaea hirsuta",0,0.650159895420074
"1197","/home/gridsan/hdxu/image/SSD_test/SDM_000270.jpg","Acacia aulacocarpa",0.214285714285714,0.779534041881561
"1198","/home/gridsan/hdxu/image/SSD_test/SDM_086216.jpg","Urospermum picroides",0,0.426553428173065
"1199","/home/gridsan/hdxu/image/SSD_test/SDM_012091.jpg","Buckleya distichophylla",1,0.437799036502838
"1200","/home/gridsan/hdxu/image/SSD_test/SDM_018367.jpg","Chaerophyllum ramosum",0,0.408310145139694
"1201","/home/gridsan/hdxu/image/SSD_test/SDM_009281.jpg","Ballota nigra",0.5,0.33469820022583
"1202","/home/gridsan/hdxu/image/SSD_test/SDM_052744.jpg","Melampyrum cristatum",0.0494623655913979,0.290555536746979
"1203","/home/gridsan/hdxu/image/SSD_test/SDM_038235.jpg","Gaultheria rupestris",0,0.769154191017151
"1204","/home/gridsan/hdxu/image/SSD_test/SDM_001335.jpg","Aciphylla hectori",0,0.354537725448608
"1205","/home/gridsan/hdxu/image/SSD_test/SDM_001806.jpg","Adenia cissampeloides",1,0.762051999568939
"1206","/home/gridsan/hdxu/image/SSD_test/SDM_072540.jpg","Ribes cynosbati",1,0.6869295835495
"1207","/home/gridsan/hdxu/image/SSD_test/SDM_007509.jpg","Asparagus verticillatus",1,0.419584333896637
"1208","/home/gridsan/hdxu/image/SSD_test/SDM_063879.jpg","Picea schrenkiana",1,0.443359613418579
"1209","/home/gridsan/hdxu/image/SSD_test/SDM_080081.jpg","Sonchus oleraceus",0.5,0.298841774463654
"1210","/home/gridsan/hdxu/image/SSD_test/SDM_000005.jpg","Abarema jupunba",1,0.535669565200806
"1211","/home/gridsan/hdxu/image/SSD_test/SDM_002092.jpg","Aegopodium podagraria",0,0.464870810508728
"1212","/home/gridsan/hdxu/image/SSD_test/SDM_004135.jpg","Amomyrtus meli",1,0.746788799762726
"1213","/home/gridsan/hdxu/image/SSD_test/SDM_044511.jpg","Ilex rugosa",1,0.501727283000946
"1214","/home/gridsan/hdxu/image/SSD_test/SDM_081724.jpg","Swietenia macrophylla",0,0.52394837141037
"1215","/home/gridsan/hdxu/image/SSD_test/SDM_019042.jpg","Chloris divaricata",1,0.369234800338745
"1216","/home/gridsan/hdxu/image/SSD_test/SDM_005302.jpg","Anthurium andraeanum",1,0.797444880008698
"1217","/home/gridsan/hdxu/image/SSD_test/SDM_027463.jpg","Dillwynia sieberi",0.0769230769230769,0.822977423667908
"1218","/home/gridsan/hdxu/image/SSD_test/SDM_017346.jpg","Celmisia verbascifolia",0,0.48920738697052
"1219","/home/gridsan/hdxu/image/SSD_test/SDM_011952.jpg","Browningia altissima",1,0.630168974399567
"1220","/home/gridsan/hdxu/image/SSD_test/SDM_000747.jpg","Acaena inermis",1,0.408129036426544
"1221","/home/gridsan/hdxu/image/SSD_test/SDM_011543.jpg","Breynia stipitata",1,0.835808396339417
"1222","/home/gridsan/hdxu/image/SSD_test/SDM_003152.jpg","Allium lineare",0,0.305141925811768
"1223","/home/gridsan/hdxu/image/SSD_test/SDM_068063.jpg","Prunus grayana",1,0.435779452323914
"1224","/home/gridsan/hdxu/image/SSD_test/SDM_009354.jpg","Banksia oblongifolia",0,0.447490513324738
"1225","/home/gridsan/hdxu/image/SSD_test/SDM_045279.jpg","Jacobaea incana",0.8,0.373783349990845
"1226","/home/gridsan/hdxu/image/SSD_test/SDM_019293.jpg","Chrysopogon gryllus",0,0.363624662160873
"1227","/home/gridsan/hdxu/image/SSD_test/SDM_022091.jpg","Coprosma obconica",1,0.38935312628746
"1228","/home/gridsan/hdxu/image/SSD_test/SDM_010007.jpg","Besleria patrisii",1,0.760671555995941
"1229","/home/gridsan/hdxu/image/SSD_test/SDM_046632.jpg","Korthalsella salicornioides",0,0.362871050834656
"1230","/home/gridsan/hdxu/image/SSD_test/SDM_009689.jpg","Berberis asiatica",1,0.65808641910553
"1231","/home/gridsan/hdxu/image/SSD_test/SDM_000561.jpg","Acacia polystachya",1,0.828555703163147
"1232","/home/gridsan/hdxu/image/SSD_test/SDM_017849.jpg","Cephalanthera longifolia",0,0.491446554660797
"1233","/home/gridsan/hdxu/image/SSD_test/SDM_043374.jpg","Hugonia orientalis",1,0.301315873861313
"1234","/home/gridsan/hdxu/image/SSD_test/SDM_063570.jpg","Physalis minima",1,0.447203934192657
"1235","/home/gridsan/hdxu/image/SSD_test/SDM_049636.jpg","Lobelia linnaeoides",1,0.417600303888321
"1236","/home/gridsan/hdxu/image/SSD_test/SDM_085858.jpg","Turritis glabra",0,0.38932529091835
"1237","/home/gridsan/hdxu/image/SSD_test/SDM_062892.jpg","Philodendron hederaceum",1,0.85805356502533
"1238","/home/gridsan/hdxu/image/SSD_test/SDM_004741.jpg","Angophora bakeri",1,0.748413026332855
"1239","/home/gridsan/hdxu/image/SSD_test/SDM_013015.jpg","Callitriche obtusangula",1,0.772547960281372
"1240","/home/gridsan/hdxu/image/SSD_test/SDM_082469.jpg","Tabernaemontana alternifolia",1,0.770548760890961
"1241","/home/gridsan/hdxu/image/SSD_test/SDM_021194.jpg","Coincya monensis",0,0.380113691091537
"1242","/home/gridsan/hdxu/image/SSD_test/SDM_010732.jpg","Bonellia sprucei",1,0.445089250802994
"1243","/home/gridsan/hdxu/image/SSD_test/SDM_081983.jpg","Symplocarpus renifolius",1,0.796109914779663
"1244","/home/gridsan/hdxu/image/SSD_test/SDM_013886.jpg","Capsella rubella",0.166666666666667,0.611959517002106
"1245","/home/gridsan/hdxu/image/SSD_test/SDM_018402.jpg","Chamaecrista apoucouita",0.1,0.723492622375488
"1246","/home/gridsan/hdxu/image/SSD_test/SDM_019013.jpg","Chironia baccifera",1,0.584613740444183
"1247","/home/gridsan/hdxu/image/SSD_test/SDM_055523.jpg","Myosotis brockiei",0,0.477879285812378
"1248","/home/gridsan/hdxu/image/SSD_test/SDM_008906.jpg","Austrostipa scabra",1,0.432202041149139
"1249","/home/gridsan/hdxu/image/SSD_test/SDM_002542.jpg","Agrostis stolonifera",0.561290322580645,0.309332996606827
"1250","/home/gridsan/hdxu/image/SSD_test/SDM_020990.jpg","Coccoloba tuerckheimii",1,0.69554477930069
"1251","/home/gridsan/hdxu/image/SSD_test/SDM_003326.jpg","Allocasuarina littoralis",0,0.458145260810852
"1252","/home/gridsan/hdxu/image/SSD_test/SDM_083781.jpg","Thespesia acutiloba",1,0.817332684993744
"1253","/home/gridsan/hdxu/image/SSD_test/SDM_080786.jpg","Staphylea pinnata",0.5,0.397977471351624
"1254","/home/gridsan/hdxu/image/SSD_test/SDM_008402.jpg","Atractocarpus chartaceus",1,0.781992077827454
"1255","/home/gridsan/hdxu/image/SSD_test/SDM_030148.jpg","Embelia laeta",1,0.870290219783783
"1256","/home/gridsan/hdxu/image/SSD_test/SDM_032615.jpg","Eucalyptus deglupta",0,0.379259079694748
"1257","/home/gridsan/hdxu/image/SSD_test/SDM_085970.jpg","Ugni molinae",1,0.858947336673737
"1258","/home/gridsan/hdxu/image/SSD_test/SDM_031547.jpg","Eriotheca macrophylla",0,0.414545357227325
"1259","/home/gridsan/hdxu/image/SSD_test/SDM_067688.jpg","Primula scotica",0,0.345316648483276
"1260","/home/gridsan/hdxu/image/SSD_test/SDM_025968.jpg","Damnacanthus indicus",1,0.746553122997284
"1261","/home/gridsan/hdxu/image/SSD_test/SDM_002704.jpg","Akebia quinata",1,0.773767948150635
"1262","/home/gridsan/hdxu/image/SSD_test/SDM_059705.jpg","Pachystegia insignis",0,0.895265996456146
"1263","/home/gridsan/hdxu/image/SSD_test/SDM_000057.jpg","Abies firma",0,0.715196847915649
"1264","/home/gridsan/hdxu/image/SSD_test/SDM_020592.jpg","Clinopodium vulgare",0.534883720930233,0.597911477088928
"1265","/home/gridsan/hdxu/image/SSD_test/SDM_012741.jpg","Calathea crotalifera",1,0.496198058128357
"1266","/home/gridsan/hdxu/image/SSD_test/SDM_015616.jpg","Carlina acanthifolia",0,0.393963605165482
"1267","/home/gridsan/hdxu/image/SSD_test/SDM_010117.jpg","Betula pubescens",0,0.627126574516296
"1268","/home/gridsan/hdxu/image/SSD_test/SDM_000950.jpg","Acer granatense",0,0.731047511100769
"1269","/home/gridsan/hdxu/image/SSD_test/SDM_085288.jpg","Trillium catesbaei",1,0.668436348438263
"1270","/home/gridsan/hdxu/image/SSD_test/SDM_008204.jpg","Astrebla elymoides",0,0.374129235744476
"1271","/home/gridsan/hdxu/image/SSD_test/SDM_020302.jpg","Clematis terniflora",0,0.535106480121613
"1272","/home/gridsan/hdxu/image/SSD_test/SDM_014376.jpg","Carex buxbaumii",0.5,0.424188315868378
"1273","/home/gridsan/hdxu/image/SSD_test/SDM_053292.jpg","Mendoncia cowanii",1,0.479117274284363
"1274","/home/gridsan/hdxu/image/SSD_test/SDM_012524.jpg","Byrsonima ligustrifolia",1,0.619178950786591
"1275","/home/gridsan/hdxu/image/SSD_test/SDM_009566.jpg","Beilschmiedia tarairi",1,0.425009310245514
"1276","/home/gridsan/hdxu/image/SSD_test/SDM_011599.jpg","Bridelia micrantha",0.964285714285714,0.88455194234848
"1277","/home/gridsan/hdxu/image/SSD_test/SDM_036362.jpg","Ficus variegata",1,0.554325938224792
"1278","/home/gridsan/hdxu/image/SSD_test/SDM_002058.jpg","Aegilops triuncialis",0,0.335101217031479
"1279","/home/gridsan/hdxu/image/SSD_test/SDM_086459.jpg","Vaccinium calycinum",1,0.842671871185303
"1280","/home/gridsan/hdxu/image/SSD_test/SDM_003328.jpg","Allocasuarina littoralis",0,0.339201897382736
"1281","/home/gridsan/hdxu/image/SSD_test/SDM_064349.jpg","Pinus cembroides",1,0.340514332056046
"1282","/home/gridsan/hdxu/image/SSD_test/SDM_074445.jpg","Ruprechtia laxiflora",0,0.436274647712708
"1283","/home/gridsan/hdxu/image/SSD_test/SDM_003545.jpg","Alopecurus aequalis",0.322916666666667,0.429781198501587
"1284","/home/gridsan/hdxu/image/SSD_test/SDM_065069.jpg","Pittosporum crassifolium",1,0.797479450702667
"1285","/home/gridsan/hdxu/image/SSD_test/SDM_015326.jpg","Carex secta",0,0.380614548921585
"1286","/home/gridsan/hdxu/image/SSD_test/SDM_031713.jpg","Eryngium alpinum",0.5,0.361474424600601
"1287","/home/gridsan/hdxu/image/SSD_test/SDM_041516.jpg","Hedlundia mougeotii",1,0.448169469833374
"1288","/home/gridsan/hdxu/image/SSD_test/SDM_017123.jpg","Celmisia densiflora",0,0.349899232387543
"1289","/home/gridsan/hdxu/image/SSD_test/SDM_048709.jpg","Libertia peregrinans",0,0.382330030202866
"1290","/home/gridsan/hdxu/image/SSD_test/SDM_043393.jpg","Humulus lupulus",0.191489361702128,0.750388562679291
"1291","/home/gridsan/hdxu/image/SSD_test/SDM_019472.jpg","Circaea alpina",1,0.65129542350769
"1292","/home/gridsan/hdxu/image/SSD_test/SDM_075659.jpg","Sanicula europaea",0.904761904761905,0.649235486984253
"1293","/home/gridsan/hdxu/image/SSD_test/SDM_049756.jpg","Lolium rigidum",0.473684210526316,0.395957142114639
"1294","/home/gridsan/hdxu/image/SSD_test/SDM_002524.jpg","Agrostis personata",0,0.350989907979965
"1295","/home/gridsan/hdxu/image/SSD_test/SDM_023492.jpg","Cotula australis",0,0.430826306343079
"1296","/home/gridsan/hdxu/image/SSD_test/SDM_006119.jpg","Arbutus canariensis",1,0.59308797121048
"1297","/home/gridsan/hdxu/image/SSD_test/SDM_011993.jpg","Bruguiera parviflora",0.166666666666667,0.46469384431839
"1298","/home/gridsan/hdxu/image/SSD_test/SDM_002543.jpg","Agrostis stolonifera",0.561290322580645,0.412409096956253
"1299","/home/gridsan/hdxu/image/SSD_test/SDM_035674.jpg","Ficus botryoides",1,0.791985273361206
"1300","/home/gridsan/hdxu/image/SSD_test/SDM_082121.jpg","Syngonium podophyllum",1,0.724709391593933
"1301","/home/gridsan/hdxu/image/SSD_test/SDM_041287.jpg","Handroanthus chrysotrichus",0,0.41804501414299
"1302","/home/gridsan/hdxu/image/SSD_test/SDM_048435.jpg","Leucadendron pubescens",0.5,0.50498503446579
"1303","/home/gridsan/hdxu/image/SSD_test/SDM_056009.jpg","Myriophyllum votschii",0,0.4962078332901
"1304","/home/gridsan/hdxu/image/SSD_test/SDM_059521.jpg","Oxytropis montana",0,0.401193708181381
"1305","/home/gridsan/hdxu/image/SSD_test/SDM_003972.jpg","Amaranthus retroflexus",0.256593014967926,0.35881781578064
"1306","/home/gridsan/hdxu/image/SSD_test/SDM_035506.jpg","Festuca pseudovina",1,0.335844665765762
"1307","/home/gridsan/hdxu/image/SSD_test/SDM_005124.jpg","Anthemis maritima",0,0.351910471916199
"1308","/home/gridsan/hdxu/image/SSD_test/SDM_065634.jpg","Pleioluma queenslandica",1,0.796987354755402
"1309","/home/gridsan/hdxu/image/SSD_test/SDM_032202.jpg","Eucalyptus alba",0,0.559981942176819
"1310","/home/gridsan/hdxu/image/SSD_test/SDM_013062.jpg","Callitris columellaris",0,0.525029063224792
"1311","/home/gridsan/hdxu/image/SSD_test/SDM_000734.jpg","Acaena fissistipula",1,0.451161324977875
"1312","/home/gridsan/hdxu/image/SSD_test/SDM_066066.jpg","Podocarpus dispermus",1,0.771349132061005
"1313","/home/gridsan/hdxu/image/SSD_test/SDM_068675.jpg","Psychotria capensis",1,0.76696240901947
"1314","/home/gridsan/hdxu/image/SSD_test/SDM_014251.jpg","Carex arenaria",0.2,0.44054388999939
"1315","/home/gridsan/hdxu/image/SSD_test/SDM_006687.jpg","Aristida purpurea",0,0.39238828420639
"1316","/home/gridsan/hdxu/image/SSD_test/SDM_010982.jpg","Bossiaea kiamensis",1,0.559711217880249
"1317","/home/gridsan/hdxu/image/SSD_test/SDM_017183.jpg","Celmisia hookeri",0,0.470791518688202
"1318","/home/gridsan/hdxu/image/SSD_test/SDM_027787.jpg","Diospyros scabrida",0.5,0.789011061191559
"1319","/home/gridsan/hdxu/image/SSD_test/SDM_079996.jpg","Solidago rugosa",0,0.341047644615173
"1320","/home/gridsan/hdxu/image/SSD_test/SDM_020571.jpg","Clinopodium grandiflorum",1,0.464587867259979
"1321","/home/gridsan/hdxu/image/SSD_test/SDM_068934.jpg","Psychotria zombamontana",1,0.801488816738129
"1322","/home/gridsan/hdxu/image/SSD_test/SDM_021445.jpg","Columnea nicaraguensis",1,0.894917249679565
"1323","/home/gridsan/hdxu/image/SSD_test/SDM_083873.jpg","Thymelaea passerina",0,0.348661750555038
"1324","/home/gridsan/hdxu/image/SSD_test/SDM_038811.jpg","Gentianopsis ciliata",0,0.458866119384766
"1325","/home/gridsan/hdxu/image/SSD_test/SDM_033641.jpg","Eucalyptus tetrodonta",0.166666666666667,0.406475901603699
"1326","/home/gridsan/hdxu/image/SSD_test/SDM_012179.jpg","Bunchosia glandulifera",1,0.770023167133331
"1327","/home/gridsan/hdxu/image/SSD_test/SDM_037606.jpg","Galium palustre",0.375,0.461989521980286
"1328","/home/gridsan/hdxu/image/SSD_test/SDM_081324.jpg","Strophanthus hispidus",0,0.321659058332443
"1329","/home/gridsan/hdxu/image/SSD_test/SDM_020172.jpg","Clematis drummondii",0,0.482296526432037
"1330","/home/gridsan/hdxu/image/SSD_test/SDM_050806.jpg","Lycium chinense",1,0.450448513031006
"1331","/home/gridsan/hdxu/image/SSD_test/SDM_022291.jpg","Coptosperma supra-axillare",1,0.577440023422241
"1332","/home/gridsan/hdxu/image/SSD_test/SDM_027378.jpg","Dillenia indica",0.75,0.786560595035553
"1333","/home/gridsan/hdxu/image/SSD_test/SDM_006134.jpg","Arbutus unedo",0.972222222222222,0.445984572172165
"1334","/home/gridsan/hdxu/image/SSD_test/SDM_070920.jpg","Ranunculus alpestris",0.5,0.733878135681152
"1335","/home/gridsan/hdxu/image/SSD_test/SDM_018109.jpg","Cercocarpus ledifolius",0,0.408118933439255
"1336","/home/gridsan/hdxu/image/SSD_test/SDM_001340.jpg","Aciphylla hookeri",0,0.36591711640358
"1337","/home/gridsan/hdxu/image/SSD_test/SDM_033490.jpg","Eucalyptus saligna",0,0.387056857347488
"1338","/home/gridsan/hdxu/image/SSD_test/SDM_032359.jpg","Eucalyptus brownii",0,0.33420804142952
"1339","/home/gridsan/hdxu/image/SSD_test/SDM_072690.jpg","Ribes roezlii",1,0.605920135974884
"1340","/home/gridsan/hdxu/image/SSD_test/SDM_042124.jpg","Heliotropium indicum",0,0.592386424541473
"1341","/home/gridsan/hdxu/image/SSD_test/SDM_005504.jpg","Anthurium talamancae",1,0.907877445220947
"1342","/home/gridsan/hdxu/image/SSD_test/SDM_080032.jpg","Sommera donnell-smithii",1,0.811690747737885
"1343","/home/gridsan/hdxu/image/SSD_test/SDM_087367.jpg","Veronica breviracemosa",0,0.693944573402405
"1344","/home/gridsan/hdxu/image/SSD_test/SDM_072756.jpg","Ribes viburnifolium",1,0.716780602931976
"1345","/home/gridsan/hdxu/image/SSD_test/SDM_021419.jpg","Columnea glabra",1,0.789717376232147
